domain_family,instantiation,detector_family,best_near_fp_cal,nearest_config_id,unavailable_reason,notes
markets,volmageddon_covid_public_v2,ac1_ews,0.131578947368421,ac1_ews__632f23b2,no accepted config within band; nearest config above band,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=0.061578947368421
markets,volmageddon_covid_public_v2,cusum,0.3684210526315789,cusum__d883779a,no accepted config within band; nearest config above band,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=0.2984210526315789
markets,volmageddon_covid_public_v2,matrix_profile,,matrix_profile__0a536aa4,skipped:matrix_profile disabled by default in calibration; set LZ_ENABLE_SLOW_COMPARATORS=1 to enable,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=nan
markets,volmageddon_covid_public_v2,page_hinkley,0.6842105263157895,page_hinkley__69fd1855,no accepted config within band; nearest config above band,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=0.6142105263157895
markets,volmageddon_covid_public_v2,permutation_entropy,,permutation_entropy__00e7812a,skipped:permutation_entropy disabled by default in calibration; set LZ_ENABLE_PERMUTATION_ENTROPY=1 to enable,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=nan
markets,volmageddon_covid_public_v2,variance_ews,0.4473684210526316,variance_ews__0e563178,no accepted config within band; nearest config above band,canonical markets v2 only; n_control_units=38; fp_grid_step=0.0263157894736842; near_accept_flag=0; distance_to_band=0.3773684210526316
